date_id,y_true,y_pred
7845,0.0012143761766096,0.0004093475497810264
7846,0.0110193547894586,0.00038202734506237907
7847,-0.024095770484391,0.0005674277120569205
7848,-0.0051526165916943,0.0006806103336992934
7849,0.0242401934696033,0.000678590717828933
7850,-0.0078032755311547,0.0007211389257806237
7851,-0.0132457182604657,0.0005141673984476149
7852,-0.0123748099221255,0.00048125178045540693
7853,0.0183966021019293,0.0004363243515917463
7854,-0.0049787556586247,0.0007501440245530966
7855,0.0142774808955091,0.00041129699385955847
7856,0.006224655919018,7.579602540402672e-05
7857,0.0101391242128677,0.00019135470647027242
7858,0.0013467841989196,0.0
7859,0.0059635587250523,0.0
7860,-0.0012613203469703,0.0
7861,0.0034098660314458,0.0
7862,-0.0145496654037607,0.00022486008540357992
7863,-0.0018503236361892,0.00011361063479057266
7864,0.0079850055516868,0.00022486008540357992
7865,-0.0078708066140604,7.957516346459282e-05
7866,-0.0050834401343113,0.0005667093938876191
7867,0.0056255160447056,0.0006750814580736319
7868,0.0161149602564348,0.0003576287099140254
7869,-0.0005050761293027,0.00041773815871390597
7870,-0.0026529889028914,0.00044819903544350185
7871,0.0040534034422334,0.00021947172981655696
7872,0.0107990815234065,9.418343398950413e-05
7873,0.0143531115394802,0.00023551537209028114
7874,-0.0005906091334084,0.0001247517769882842
7875,0.0011572931914862,0.00011731533260594003
7876,0.004746796528672,0.00034090478555372255
7877,0.0072701459041379,0.00029497991515568545
7878,0.0003645289259652,0.0002581732212796585
7879,0.0029637548729353,0.0005394299778062262
7880,-0.0034152014032742,0.0004783267841490724
7881,0.0107424961576794,0.00013557855865925443
7882,0.0033423905337302,0.0005394299778062262
7883,-0.0049130037968143,0.00037173520809087243
7884,-0.0073215963881696,0.00019139361099719675
7885,0.0094621151199278,0.000450151205215716
7886,-0.009133078359749,0.0003697707713529691
7887,0.0108424090404668,0.00033398820366612413
7888,0.002087632582266,0.0004912636244331635
7889,-0.0002155121425914,0.0005371884948312006
7890,-0.0002874112945944,0.0004251358203598017
7891,0.0063727837535114,0.00032362182919165106
7892,-0.0065704899658223,0.00037146922813449483
7893,0.002156721894277,0.0003394944737395289
7894,-0.0061692968988346,0.00030082680231331856
7895,0.0003127854953999,0.0005667772229416892
7896,0.0079855683903657,0.0004187070211204336
7897,0.0072780203312552,0.0003617909593421248
7898,-0.0099023974470104,0.0005309686246526037
7899,-0.0089247260066392,0.0005465959703192272
7900,-0.0212452620500683,0.0001566920915870049
7901,0.0120125304281609,0.0010523946839168057
7902,0.0153553670831958,4.81360787909016e-05
7903,-0.002544529257547,8.464727613729098e-05
7904,-0.0086157103859618,0.00026622371384664575
7905,-0.0026217410108397,0.0006987842470052752
7906,0.0107579225134395,0.00045543919685378314
7907,-0.0008187247238943,0.00031053414706311674
7908,0.0101942448104557,0.00019263085467510104
7909,-0.0022186701917813,0.00023166398151454017
7910,0.0019845065380808,0.00018035289046893475
7911,0.000524972056334,0.00023562062608839713
7912,0.0017887379436871,0.0004049227154923333
7913,-0.00088086834881,0.00030361255820645966
7914,0.0015726640135334,0.00048576322853141656
7915,-0.0037113695268402,0.0005009415517905333
7916,0.0091458317378345,0.0006084418269593279
7917,-0.0009701844040985,0.00032384590095493204
7918,0.0002131742245639,0.0005394299778062262
7919,-0.0014919012855785,0.0003707265316377419
7920,0.0046484051809483,0.00048566325118888057
7921,0.0016524633523031,0.0004777545956929327
7922,0.002238929033387,0.0004777545956929327
7923,-0.0018341719807119,0.00017186958931275574
7924,-0.0055833018597709,0.00034236877039799227
7925,-0.000331667252197,0.0002946991935838189
7926,-0.0134904443820975,0.0002862661740498337
7927,0.0143160126753101,0.0005047030957380839
7928,0.0053461959538194,0.00018973611104396368
7929,-0.0012053604037467,0.00010591513903826704
7930,0.0059157596602639,0.00026811047504288194
7931,0.0035521052634965,0.00016230714349510343
7932,0.0020158928909836,0.00010591513903826704
7933,0.0005380493022495,0.00041665140203577894
7934,0.0008417116196222,0.00022357678880097892
7935,0.0055366070494364,0.0002531928642972794
7936,0.0076435191925812,0.00037663502727917355
7937,-0.0018214517196302,0.0002531928642972794
7938,0.0035340586600092,0.0001736579958843172
7939,-0.0081480457803907,0.00034520459273162496
7940,0.0106748351775641,0.00026843134048306537
7941,0.0035819250821089,0.0003439688170640383
7942,-0.0034089868797824,0.0003439688170640383
7943,0.0014922289015448,0.0004226086623258345
7944,-0.0034155510393568,0.00020829462768238294
7945,-0.0078435883995163,0.0002855622635389188
7946,-0.0147679323973224,0.0003814338283535153
7947,0.0143304232305232,6.0777627108685596e-06
7948,0.0080963207247581,0.0006509455048948401
7949,0.0020941204108437,0.0002639193852649091
7950,0.010287971318329,0.00039936629994763445
7951,0.0024548801369408,0.00024611389047907845
7952,-0.004557616330912,0.00016994316836607356
7953,-0.0004100133867837,0.00044458818162589054
7954,0.0041473917987138,0.00025026826729079697
7955,-0.0048564619830413,0.00043251945268573273
7956,-0.0020980136203453,0.000541075465481836
7957,0.0081354691182249,0.0004739971238373723
7958,-0.0049189617339969,0.00041586262854072746
7959,0.0063328626172358,0.00023159637609593533
7960,0.00165248085309,0.00042155606411473415
7961,-0.0008135776037475,0.0002632528194510948
7962,0.0012439779358082,0.000172002679721205
7963,0.0024848649937356,0.0003060183572966607
7964,0.0029969804195255,2.9731140470024844e-05
7965,0.0018197748916573,0.00021147140091845734
7966,0.0023546823898152,0.00029937434995337795
7967,-0.0065552498215267,0.00039987875993193405
7968,-0.0109449597035436,0.0003619027827032199
7969,0.0015483400503804,0.0005567381773774764
7970,0.0079570771136503,0.00041450934009732045
7971,0.0087964634372714,0.00021504990623868425
7972,0.0015874434994307,0.00015328449576703873
7973,0.0020983548466855,0.00015328449576703873
7974,-0.0059031877505922,0.0003190371173783735
7975,0.0089409761526295,0.00024198262922404888
7976,0.0043975568192533,0.00030470112423112554
7977,-0.0014815468886698,0.0004164230442936918
7978,0.0005314907636526,0.00026580573284892546
7979,0.0030765824767802,0.00010669713471479157
7980,-0.0002427236934662,0.00041258214109496854
7981,-0.0035755275095904,0.00039142163620298784
7982,-0.0012182695361671,0.0002214807855972693
7983,-0.0042802333047841,0.00030754370810899567
7984,-0.0078845384543169,0.00041451510260982776
7985,0.0025592673888024,0.0004280663980432447
7986,-0.0053965695816826,0.0006386486910647374
7987,0.0083526578080352,0.0003466956413949924
7988,-0.0015852460024327,0.0006386486910647374
7989,-0.0097410609228478,0.000489335431776093
7990,-0.0166742185099888,0.0003907805236123314
7991,-0.0009446133544114,0.00037658963085194206
7992,0.0097548600578103,0.0010772824242152217
7993,0.0121500022835601,0.0009031712201861424
7994,0.0016471863401252,0.000808197729489666
7995,-0.0028609402245187,0.000515665182876245
7996,-0.020151816394271,0.0005135196847729189
7997,0.0016831133833747,0.0006304967381992249
7998,-0.0122223499567062,0.0006353321344607007
7999,0.011884233636176,0.0005990172252364552
8000,-0.0128960943870291,0.0005458466138355476
8001,0.0104050018769317,0.0005099468486125241
8002,0.0041560839347529,0.0007099953201328851
8003,0.0086456657647444,0.0004631549991878027
8004,-0.0018237360348905,0.00046841828666636264
8005,-0.0072397570292245,0.0005767683765333987
8006,-0.0024615240980643,0.00037687134267260885
8007,0.0035976199401455,0.0004160189235552073
8008,0.0168206259862156,0.0005654116589840606
8009,0.0076158191456705,0.00043951393713334813
8010,0.002960504104331,0.0005483445046711156
8011,0.0077148416571084,0.0003121345543090448
8012,0.0039277471582981,0.00019909780191121638
8013,0.0026082537005218,0.0001976652875386446
8014,-0.0010361781155796,0.0003781612794219739
8015,0.0053628178288844,0.0004955899772975398
8016,0.0009000109325336,0.00034468739674768233
8017,-0.0044302132518588,0.00028916915704061286
8018,0.0096488523645554,0.0003094963810766105
8019,0.0020291499425833,0.00018360175996383698
8020,0.0017201959451658,0.00026061691070613943
8021,0.0040431266920526,0.00026061691070613943
8022,0.0061052175317826,0.0004302761171593965
8023,0.0047125151082769,0.0006030884556538605
8024,0.0034696194336569,0.00044340048805368947
8025,0.0008537340715477,0.00025176575328552585
8026,-0.0033053973998716,0.0003054862694360731
8027,-0.0080448458227813,0.00018033598467896665
8028,0.0003235407653965,0.00029554781827152607
8029,0.0075468444067561,0.0004161206358129712
8030,0.0003424145160617,2.1763569490730698e-05
8031,0.0039578117409044,8.343494187711814e-05
8032,-0.0024292531476016,0.00032767606598879537
8033,0.0033964197276326,0.0002745796744468244
8034,-0.0017882612942692,0.00037124550648294345
8035,-0.0028151591311059,0.00036053891680017016
8036,0.0013260046647292,0.0002726694280384669
8037,0.0026698561651346,0.00015897489378910933
8038,-0.0223031697607169,0.00028941958711616207
8039,0.0122665969460101,0.0006099936269459987
8040,-0.0194575979480737,0.00011971128369377768
8041,-0.0111072086862499,0.0006887129628433977
8042,0.0153163151507016,0.0006885833813570087
8043,-0.008701355295876,0.0006831418996331934
8044,0.0118433240457243,0.0006573296687799018
8045,0.0206848447317058,0.0006307985147947252
8046,0.0026479883881176,0.00014848066886341828
8047,-0.0067515758804944,4.019662311027575e-05
8048,0.0094135306043772,0.0002374727912447793
8049,-0.0088583932124206,6.162981349682172e-05
8050,-0.006879996670427,8.031449515512299e-05
8051,0.0156250001173819,0.00027740811655761765
8052,-0.0088185295450254,0.0003255253373368878
8053,-0.010642898276329,3.8572096895634e-05
8054,-0.0106334398803388,0.00011199009884213173
8055,0.0177590223669017,0.00036072730903473186
8056,0.0099987043552549,0.00015864304419211628
8057,0.0062220700238171,0.0
8058,0.0141521463388774,0.00018880817838431987
8059,-0.0008171647396515,1.969481503871356e-05
8060,0.0012791746028395,0.0001324017267121438
8061,-0.0027645137187075,0.00011916665641833744
8062,-0.0025201612500438,0.0
8063,0.0057899612501151,0.00017350571562036403
8064,-0.0003349310970447,1.348843516536978e-05
8065,-0.0192021777859618,0.00017350571562036403
8066,-0.0009394081801245,0.0
8067,-0.0039534982760197,0.0001868222578431112
8068,-0.0012443949407187,0.00035662606283344724
8069,0.0091082898215486,0.00015065335753240429
8070,0.0027035658340106,0.0005387768057342782
8071,-0.0137786082889175,0.0003632425193479092
8072,0.0004090155519065,0.000379758580153936
8073,-0.0177095885290098,0.0002051412838591259
8074,-0.0103835790778439,0.00024594364895041444
8075,-0.0110680685609896,0.0004489570443745364
8076,-0.019630665940008,0.0003879995715014379
8077,0.0042467693466326,0.0009104546709319144
8078,-0.0122089851093058,0.00108364056701828
8079,-0.0025088038439196,0.0009956215535273727
8080,-0.004937929766716,0.001205175243617041
8081,0.024835358411704,0.0006610911228641379
8082,0.0180110873903414,0.0006207104069580861
8083,0.0067569067341286,0.00012133751670985126
8084,0.0097140965554403,2.3659205579597465e-05
8085,-0.0235049742470566,0.0
8086,0.0047021943403968,7.290230167380165e-05
8087,-0.0032092713168631,0.00021482226427156151
8088,0.0082278765532273,0.0003069210103959003
8089,0.0146360933735414,0.0002510825341648017
8090,-0.0179656424160057,0.00016177282906262104
8091,-0.0197186859683854,0.00013670887271732788
8092,-0.0032693092105482,0.00041631506622828604
8093,0.0161268278417201,0.0005301311209753737
8094,0.001120824968029,0.00032427948862778246
8095,-0.0213613973144926,0.00035791576300655235
8096,-0.006475083547058,0.0005495459684404696
8097,-0.0107316399000263,0.00041372220924204984
8098,-0.0177386688744078,0.00013164942410020486
8099,0.0150491765438996,0.0008429184753448746
8100,0.0220639737701696,0.0011968682352329187
8101,-0.0025585378891874,0.0005366066471533237
8102,-0.0152302865375072,0.0008219620212295133
8103,0.0183962044897272,0.00040347123437983246
8104,-0.0049784192653918,0.000390974477187565
8105,-0.0081246701528999,0.000390974477187565
8106,-0.0294791401304604,0.00027303681946479685
8107,-0.0075817179116416,0.0005214088921026007
8108,0.0268108106039298,0.00040347123437983246
8109,-0.0045155705371844,0.000390974477187565
8110,-0.0127150510391888,0.00029082754481208543
8111,-0.0073083059343098,0.0007663329467439484
8112,0.0219904076810726,0.0005336394249838589
8113,0.0221742498815936,0.00029082754481208543
8114,0.012510903826646,0.0
8115,0.0109528228383704,0.0
8116,-0.0002924502078928,0.0
8117,0.0117014334669143,0.0
8118,-0.0128784004876067,0.0
8119,0.015074357938939,0.0
8120,0.0048835711234362,9.92000266715312e-05
8121,0.0071130354248636,3.567963672114201e-05
8122,0.0123708626921337,0.0
8123,-0.0061748456227351,0.0
8124,-0.0153913232118802,5.421090382293367e-05
8125,0.0028341156308713,3.3737582387842825e-05
8126,0.0085666341525709,0.00028604940127855327
8127,-0.0126313484602512,9.67372108555862e-05
8128,-0.0099993348280664,0.0006038714654662459
8129,0.005038968125447,6.886248822715363e-06
8130,-0.0026739755424427,0.00028980757713589517
8131,-0.0170922984418824,0.0003859279988986559
8132,-0.0037052191259483,0.00011021779025303068
8133,0.011453603687146,0.0001761669239061219
8134,-0.012451783032415,0.00031823405292430153
8135,0.000411155927428,0.00011052782731693625
8136,0.0161426580690784,0.0
8137,-0.0007415061899186,5.106565725565035e-05
8138,-0.0149535653851897,0.0
8139,-0.0274391634331663,5.34374609372919e-06
8140,0.0057975776692986,0.00011082503677277563
8141,-0.0289608178121903,0.0
8142,0.0028118241097281,0.0008376983446863624
8143,0.0252594243555582,0.0004061729969009088
8144,-0.0369556578883955,0.00023474000178909117
8145,0.0060194174462935,0.00014184313009866917
8146,0.0045840572114899,0.00021616370422956568
8147,0.0304529515614682,0.000498719551327945
8148,-0.0355428146214171,0.0
8149,-0.0059689229132862,0.00012025036206277892
8150,-0.0320173091632602,0.0002537954966865971
8151,0.002310570790903,0.00010746675662361629
8152,-0.0158861408047744,0.00036517441670412684
8153,-0.0010439210662983,0.0004441110164087392
8154,0.0239078350029001,0.00033666649862363344
8155,-0.0040575525186593,0.0005762707082957806
8156,0.0205703715870267,5.890751460623042e-05
8157,-0.0395222868994085,6.062025929607153e-05
8158,-0.0061246363720729,0.0006313631831715049
8159,0.0004365019793508,0.000594374158704144
8160,0.0187100582656814,0.000594374158704144
8161,-0.0076337802458288,0.0004545144184991051
8162,0.0088349540332155,0.0004639397437891084
8163,0.0199813774040292,0.00015169236894320315
8164,0.0245491106802711,0.0
8165,-0.0056109426062172,0.0
8166,-0.0080885379494479,0.0
8167,0.0190434336177474,0.0
8168,-0.016411509647559,0.0
8169,0.0030447702817748,0.0
8170,0.009592267970685,0.0
8171,-0.0108721796914227,0.0
8172,-0.0237828899077384,1.2236861995167319e-05
8173,-0.028995615860013,0.00019421744600939993
8174,-0.0379681886837425,0.0004294011576677859
8175,-0.0030133333927602,0.0011126010215723253
8176,0.0142562922536678,0.000926601284630403
8177,-0.0330959915764487,0.0007546424965905985
8178,0.0021557331658361,0.000416745806984632
8179,0.0251735638645698,0.0007546424965905985
8180,-0.0018129948656305,0.000564906880229761
8181,0.0098026120915024,0.0005849488334141407
8182,0.0317938951061987,0.0004545144184991051
8183,-0.0038197291315645,0.0
8184,-0.0204328471575872,0.0
8185,-0.0008143962028897,5.8596555542016665e-05
8186,-0.0081243098454673,2.4127707067393758e-05
8187,0.0105765405796248,0.00015169236894320315
8188,0.0018885740831176,2.1184480850531416e-05
8189,0.0033773171239224,0.00011568583162846336
8190,0.0149771690125746,1.800752049820956e-05
8191,-0.0008226432365789,8.566762776159219e-05
8192,-0.0114235727005829,2.1184480850531416e-05
8193,-0.0088488666309996,8.566762776159219e-05
8194,-0.0052516869832605,0.00015161889576556704
8195,-0.0024285301665395,0.00015161889576556704
8196,0.0191050779036217,0.0
8197,-0.0082569521438362,9.214763572286175e-05
8198,0.0270192432809633,9.214763572286175e-05
8199,0.0063731615957225,0.00028803913323654715
8200,0.0101831445118312,0.00014222273934024396
8201,-0.0092780660666972,0.0001630680218827605
8202,0.0012149130296303,4.772138856231201e-05
8203,-0.0118310286321438,0.00022755116879382133
8204,0.02596638440413,3.325808458138759e-05
8205,0.0125423898213466,9.752911927202644e-05
8206,0.0145787671264976,5.827235338662598e-05
8207,-0.0029612369814207,0.0
8208,-0.0065973658339609,5.1843470408225744e-05
8209,0.0156594618010995,0.0001449491880121115
8210,-0.0006755941453311,0.0
8211,-0.001690127329332,0.0
8212,-0.0011609064477402,0.0
8213,-0.0039710403694818,0.00014811067790070146
8214,0.0210040112038414,0.00021698887045781798
8215,0.0,7.841037178267969e-05
8216,0.0169289744177521,5.95117970576617e-05
8217,0.004120814702339,6.48439263416416e-05
8218,0.0019586813529488,0.00012078976916355995
8219,-0.0070979753491443,0.0002179389075049226
8220,0.0029063634624813,0.00023012819539415636
8221,-0.0134380331336881,0.0002802975234889306
8222,-0.0208224760307593,0.0002875462276567138
8223,-0.0024192572322888,0.0007435042633032945
8224,0.0032011639857454,0.0004471540231857443
8225,0.0141175334790178,0.0005229659645378421
8226,-0.033849014536048,0.0005160499622369157
8227,-0.0066122225911666,0.0005354141430399054
8228,-0.0109778209628686,0.0003225969053707341
8229,-0.0076090503915485,0.0004626578167943535
8230,0.0031378105454553,0.0005126061980420771
8231,-0.0105443720193312,0.0002626721993212335
8232,-0.0037732002602671,0.00032257550039838307
8233,0.0179649912869944,0.0003440429559694858
8234,0.0065362764459364,7.108489368938096e-05
8235,0.0155352415531642,9.752911927202644e-05
8236,0.0107476634956429,7.108489368938096e-05
8237,-0.0396371827074044,0.0
8238,0.003815822990919,0.00015054530826453703
8239,-0.0113532691365428,0.0
8240,-0.0076288723435651,0.00015750672118429793
8241,0.0077549539663144,0.00034004420596095864
8242,-0.0114785743544863,0.00017423334793747225
8243,-0.0174438282686975,0.0003811059722010425
8244,-0.0083997984093405,0.00032598647999689814
8245,-0.0167548501403391,0.00043719161121472366
8246,-0.0098926485155643,0.0009117475672283525
8247,-0.002552770959027,0.0009117475672283525
8248,0.0196763718046118,0.00026083586072912454
8249,-0.0208889969366355,0.00012709812709082907
8250,-0.015463491116308,0.00016980048437941476
8251,0.0264012540922893,0.00042194830194467543
8252,0.0309866071547211,0.0004117695737160278
8253,-0.002328227018972,0.00016421019752633492
8254,-0.0103158397881477,0.0
8255,-0.0278938908107198,0.00024503578481359714
8256,-0.0076352709717608,0.0
8257,-0.0063329816525,0.0
8258,-0.0032984849132178,0.00025753254200586466
8259,0.0263910703206518,0.00037547019972863276
8260,-0.0227887531321973,0.00024503578481359714
8261,0.025696949474749,0.00037547019972863276
8262,0.0117496319722079,0.00024503578481359714
8263,-0.0070864656544598,0.00018094715147081534
8264,-0.0083853462524956,0.00024503578481359714
8265,0.0243014696129229,7.423828589172516e-05
8266,0.0122365011470467,7.423828589172516e-05
8267,0.0159685380972567,0.0
8268,-0.0075340330767984,0.0
8269,-0.0053400344233355,0.0
8270,0.0237907257609173,0.0
8271,-0.0072232789387626,0.0
8272,-0.0043758577096754,0.0
8273,-0.0250962239458147,0.0
8274,-0.010296902960983,0.00015152710548618366
8275,0.0143931431286144,0.00011769049528475344
8276,0.0095655639799432,0.0
8277,0.0053954466496815,7.843646369441696e-05
8278,-0.0206020942084518,0.0
8279,0.0406554849725705,9.36558604621679e-05
8280,0.0096784818359332,0.0
8281,-0.0085066874532722,0.0
8282,0.0085290544858918,0.0
8283,-0.0076287986374293,0.0
8284,-0.0030598052995174,0.0
8285,0.0045403816194968,7.752731440188637e-05
8286,-0.0036360881788351,0.0002471581516904547
8287,0.013457005789544,0.0002471581516904547
8288,0.0063015755315478,0.00024086666030836615
8289,-0.0002236470331135,0.0005176099022074129
8290,-0.0159570501371783,0.0004015951260481026
8291,-0.0017175620304167,0.000247376574250549
8292,0.0315006451959265,0.0004426127288779619
8293,-0.0007358713361192,0.000500811648009499
8294,-0.0011537139678429,0.0004037860808738263
8295,-0.0179892358421617,0.0004163476622639369
8296,-0.0144147751596732,4.049793670272206e-05
8297,-0.0017012418631835,0.0005739212072609314
8298,0.0078339609587121,0.00044417125489271434
8299,-0.0074702201638957,0.0004284558829532514
8300,0.0144172090305255,0.0004284558829532514
8301,0.007569871072361,0.00034817927020172666
8302,-0.0063935121435537,0.0006474411677775741
8303,-0.0244616924936859,0.00016333259398403706
8304,-0.0118061410263195,0.0
8305,-0.0084796619233169,0.0008419016513412749
8306,0.0013683491974501,0.00045532185956286117
8307,0.0149524360677904,0.0004170039849500926
8308,-0.0142661108446778,0.0003962535173224223
8309,0.005752258820634,0.00015337056790505057
8310,-0.0039434854579253,4.2133900555781014e-05
8311,-0.0124278972617232,0.00015337056790505057
8312,0.0180003186011124,0.00021722462800256875
8313,-0.002634049606459,0.0
8314,-0.0042099208863183,1.7974720550341183e-05
8315,0.0077201828481572,0.0002184164480072435
8316,-0.011413383252255,0.00011861767082413274
8317,0.0229321522944292,6.281601705035234e-05
8318,-0.000566893368584,0.00031940045927477014
8319,0.0070128395556661,0.0002759969698740046
8320,0.0126478572172986,0.0004411191313745956
8321,0.0036407765089194,0.0001086118197318387
8322,0.0038794842209701,0.0001690871759839352
8323,-0.0018318695791287,0.0004190841630638448
8324,-0.0157880181229191,0.0004514553862224449
8325,-0.0072798794789549,0.0004017949757701106
8326,0.0186290654267132,0.0003860796038306477
8327,0.0119985855033204,0.0004106332138381576
8328,-0.0010733096553926,0.00033206325582927585
8329,0.0003748125688063,0.0005365821903613116
8330,0.010990383632091,0.00038229715725633526
8331,0.0022977145878262,0.00021095971579117596
8332,-0.0125468350945126,0.00019391335654500452
8333,0.0147033128079757,6.047356744635407e-05
8334,0.0106278291212609,0.00036337112860371316
8335,0.0145569619964718,0.0003744250247629033
8336,-0.0106291089363275,0.00037134467126995137
8337,-0.0061113131999107,0.00028802204349315474
8338,0.0130785935686781,0.00035603032774592796
8339,-0.0109347526679328,0.00027455831057435865
8340,-0.008669183046665,0.00019680371734035295
8341,0.0023336363107604,0.0005897010573051464
8342,0.0117390451370896,0.0006054164292446094
8343,-0.0004602379733342,0.00019226845511684967
8344,0.0032473827081156,0.00039400785203975373
8345,-0.0137687809359237,0.0003216521668022104
8346,-0.0024982854760653,0.0005708862361637283
8347,-0.0200608949314661,0.0006356833387754095
8348,-0.0013781352525937,0.00044759894495396404
8349,0.0053194158434188,0.0004284558829532514
8350,-0.0106823739071783,0.0005206235331441783
8351,0.0034058227296531,0.0005804948683578433
8352,-0.0036959748261491,0.0002600561347939817
8353,-0.0038358651557534,0.0005133393780806917
8354,0.0077772711037267,0.0004489144668785166
8355,0.0160378069825886,0.00017292314437301225
8356,0.0006927433973438,0.0004256404050685032
8357,-0.0153287016765907,0.0004850474424976148
8358,0.0016320587181963,0.00025367461633961927
8359,-0.0184498146010388,0.00027755260856015325
8360,-0.0144294615613664,0.00044417125489271434
8361,-0.0014252027619143,0.00019840936815486063
8362,0.0165299978788422,0.0003091732995403482
8363,-0.0062543078378635,0.0
8364,0.0175452115860362,0.00034219554251036226
8365,-0.0116927349392436,0.00016322001262484556
8366,0.0096156311678892,0.0006629319696474662
8367,0.0131304922894089,5.39224575148059e-05
8368,-0.0170464515718993,0.0002419037381761424
8369,0.0027033229614594,0.0006318701572301911
8370,0.0065620468432663,0.0005861845205818213
8371,0.0018698675075994,0.0002651203137577566
8372,-0.0022446972181346,0.00017960936537553406
8373,0.0145348835778218,0.0003732369008754689
8374,0.0058552385621184,0.00037901492607135355
8375,0.0140946248527698,0.00030189924402054916
8376,0.0038105472839895,0.00020099555389091196
8377,-0.0055481201763227,0.0004887015699372495
8378,-0.0026182494011391,0.00048069172380514705
8379,0.0039008832219928,0.00053288191676578
8380,0.001026417946454,0.0002409428640279894
8381,0.0002685483149225,0.00019501799362995237
8382,-0.0040759543780453,0.00021260745016251153
8383,0.0132826860114006,0.0003132737346459824
8384,-0.0024427406786864,0.00026477305985175153
8385,0.0035882265573674,0.00033464889003127367
8386,0.0006522685063308,0.00021884818945371446
8387,-0.0001689964279615,0.00029972008740654544
8388,-0.0054570916934729,0.0003456449578045825
8389,0.0007769253264846,0.0004166493583889148
8390,0.0010431828619157,0.0005022644740606773
8391,-0.0158737852404959,0.00024121081995650097
8392,-0.0042356186118177,0.0006574690032565628
8393,0.0199080026767466,0.0005730616733887353
8394,0.0085351956518515,0.0003796099738650587
8395,-0.001009785203055,0.00046821025527409493
8396,-0.0112392001331837,0.0003648830966984733
8397,-0.0068639860707222,0.00018924134906636578
8398,-0.0070829859931936,0.0004007419221008171
8399,0.0185125762051834,0.000369060049250924
8400,0.0002665825854115,0.0002487930757032524
8401,-0.0043853271933714,0.00037603198155011493
8402,0.0046723284203262,0.00037603198155011493
8403,-0.001743974641308,0.00035381689676005344
8404,-0.0013102663017743,0.00041174818513854255
8405,0.0034500353140973,0.0001439759777532146
8406,-0.0066826470133535,0.0003192849994252596
8407,0.0121389397575153,0.00033828092514341055
8408,0.0096332153076257,0.0003117320439900292
8409,-0.0014550484420849,0.00039763483157510615
8410,0.000406096140707,0.0003457524451980397
8411,-0.0112228085517589,0.00027529225927970784
8412,-0.007244801902606,0.00036486876577056465
8413,0.0086599041581429,0.0002573260740278119
8414,0.0129506814160902,0.00021133074417341926
8415,0.0003809341226916,0.00030051337610801417
8416,-0.0055452424302741,0.000356405610123075
8417,0.0095010169758176,0.0003650949549354444
8418,0.0144611445552758,0.00039595335986749794
8419,-0.0019162460032553,0.00026300191563721813
8420,0.0021774761530428,0.00036210771205748006
8421,-0.0034577016305508,0.00044641379736523194
8422,0.0060485287945186,0.00037742200415645765
8423,0.0017943280863521,0.0003820344157378218
8424,0.0090718772653757,0.00033977727317067573
8425,0.0065928999515083,0.00019672724447991648
8426,0.0011908579181696,0.00021973597610677964
8427,0.0123976392415035,0.00011498483085844548
8428,-0.0034061890829355,0.0003401701402339441
8429,-0.0051881854939227,0.00024767672529416154
8430,-0.0051237477272866,0.00014968776952279536
8431,0.003609693444126,0.00019586433544775025
8432,-0.0075599644870991,0.0002838061491133887
8433,-0.0040857782554478,0.00044115547122443
8434,0.0109632858079181,0.00044115547122443
8435,0.0005043906462669,0.00027085718916707453
8436,0.0039414284550207,0.00015426688413790069
8437,0.0118006892317415,0.00019697269779746384
8438,0.0011505143462584,0.00046183867902042155
8439,-0.0014871898853886,0.00035281934825117056
8440,-0.0078306590109885,0.00027415436767990543
8441,-0.002524678157056,0.00026933159544288227
8442,0.0025310682898815,0.00020197821467370398
8443,0.0063685574354603,0.0002679895082322243
8444,0.0080459251227573,0.00034589101708942896
8445,0.0079368638074139,0.00030813996068272464
8446,-0.0006228313641756,0.00019672724447991648
8447,0.0034722222182552,0.00023887040145739028
8448,0.0074305741070144,0.0002398022449198016
8449,0.0022237390365331,0.0002982404016463268
8450,-0.0066344464638862,0.000532447101713136
8451,0.0,0.00033601953979875296
8452,0.0044672474751945,0.0005558020357792047
8453,0.0027300750044909,0.00022823555860635036
8454,0.0001536974479405,0.0005894955873170032
8455,-0.0066299313529679,0.0004562335896947733
8456,0.0097902716727331,0.0006558454795129974
8457,0.001904053223666,0.0003993947279208095
8458,-0.0028615741555162,0.0003855248008473448
8459,-0.0139107954881228,0.0004250387522608475
8460,-0.0028658387539884,0.0005692559589781722
8461,-0.0045227698769927,0.00043938582797291135
8462,0.0087285423227341,0.00033303509112579227
8463,-0.0043486942011458,0.0004268677565975232
8464,-0.0066852367601355,0.0003986472112768059
8465,0.0003589455200687,0.00045534567499693
8466,-0.000583077378622,0.0003111448405820321
8467,0.0055200269206026,9.408775527235325e-05
8468,-0.0116489254737018,0.00016185500209585227
8469,-0.0073381651471305,0.000633913695523891
8470,-0.0076198708717324,0.0006172763989421186
8471,0.0004813312240778,0.00045032015665814385
8472,0.0065063001852938,0.0005115592898109483
8473,-0.0027086084416112,0.00032987604389065695
8474,0.0111377382825595,0.00044348213282241385
8475,-0.0138591066668902,0.00023515254120149714
8476,0.0070498295465719,0.000271551382575354
8477,0.0063413414472077,0.00041994914031444206
8478,0.0144547835347932,0.0002441066361228944
8479,0.0041187996083942,0.00023287571380079997
8480,-0.0014633821848711,0.00035338359899946193
8481,0.0018652159408876,0.0002747186184281969
8482,-0.0043219042922796,0.0003985421190806175
