date_id,y_true,y_pred
6489,0.0149378025521403,0.001888790839776919
7284,0.0230253349696299,0.0
7183,0.0084581303942699,0.0017847596662886563
4174,0.0182331584961892,0.0030884205260192257
1126,0.0020218455783553,0.0
1402,0.0036767898992924,0.0
4519,0.0167395462827518,0.005292514853701169
3601,0.0015899655279345,0.0028367614481115567
7163,-0.0001081470805683,0.0008451263309706061
6575,-0.0190501045661285,0.001329110612464018
5199,0.0018249840542705,0.0
4582,-0.0103006257498395,0.011776161189451807
7781,-0.0120348288159678,0.0032183540723327714
2239,-0.0027578599821412,0.0
3404,0.0125849995493579,0.007389912612557614
168,0.0121958619015834,0.0016094056189613017
4838,0.0078145695501727,0.013791885956033942
6297,0.0013433125172599,0.0
8593,-0.0137730048700153,0.0
4700,-0.0202853836896961,0.00480156782596624
2260,-0.0146208640199909,0.0
6706,-0.0008689685903474,0.0
2199,0.0060422961588364,0.0
6210,0.0050705355039499,0.0017140827647077978
5743,-0.0032784598759874,0.001946608787604918
1068,-0.0006664000087619,0.0
1623,0.0069904938383362,0.0
6064,-0.0049192235575524,0.0026218232305770368
718,-0.0066053012869684,0.001890755855495665
7316,0.0024198196385099,0.004172735890899695
1149,-0.0044760329179252,0.0017211655676449527
487,-0.0068700058468135,0.00031187987538400453
6883,0.000838926122989,0.00020324872756961664
1018,-0.0019708446969065,0.001260511410489473
1915,0.0119323767961474,0.0
3077,0.009528425181327,0.0
1090,0.0104482004255158,0.0016405876762193184
3768,0.0010066270409636,0.0027962785908761862
6501,-0.0013768006521164,0.00541091470796627
5294,0.0103379722512469,0.0
5336,-0.007492319835358,0.0002034193195759089
5968,0.009600096247786,0.005064098704273052
8486,0.0065765847338383,0.0
3857,-0.0139502642312591,0.00762512788646925
7447,-0.0047770698148732,0.0
6592,0.0044924535267099,0.0
6584,-0.0004685306067346,0.008518367722057898
2157,0.0069093778647257,0.003777452987360666
6205,0.0083793173296702,0.0011286895034178905
932,0.0020411143240803,0.00011435423065788614
1981,0.0236275192041449,0.006371827305823862
353,0.0119231728610625,0.0004925378395091673
1737,0.0044868376700728,0.004670155959610434
6879,-0.0031868783632591,0.0016699565698235245
483,-0.0033950009840584,0.0026526243716572754
5817,0.010287240803073,0.0021550153308601706
1794,-0.0187601896089833,0.0028074328845919053
2886,-0.0083074534594104,0.0
5215,0.0050667147796925,0.0015560110420995816
1052,-0.0040053403842436,0.0
6074,0.0018365987022954,0.005383503449056366
3375,0.0020549426018567,0.0
7347,-0.003637400875559,0.003671939134981054
1741,0.007173831868394,0.002141078840770132
5198,0.0122852392473984,0.0
4126,0.0020117610223584,0.0010599298249551416
6599,0.0161371150658647,0.004338589923611126
453,-0.0021304800681752,0.00021367546364368096
766,0.0047381546134663,0.00021367546364368096
5970,0.0031385092043372,0.0020716100506921707
5723,0.0044341361210629,0.0
6929,0.0016956161785599,0.0034182063984371895
2389,0.0093764650499434,0.00312600074320849
682,0.0136702746992108,0.00011435423065788614
7283,0.0033644859946735,0.0
1962,0.0066297187078416,0.0
6000,-0.0047887806296335,0.0005027320448306969
4514,0.031984287758434,0.0
9010,0.0153440935959082,0.0
8823,0.001376012527605,0.0038893671613121155
2611,-0.0234171726361544,0.0
2249,-0.0062827225643384,0.007660058506896913
1112,0.0006812686107733,0.0008558544501086723
3541,0.0039550007653548,0.0042007648933875255
7045,0.008327374678785,0.0019449477826733984
2816,0.021286811774728,0.0
1803,-0.0066796946420851,0.0014345134371662972
7753,0.0089301297778035,0.0
6384,-0.0114518267454277,0.0026718629005390016
1374,-0.0058548009580653,0.005265975280495109
4271,0.0018418815043181,0.0015593069620459552
4010,0.000787215553921,0.0
5366,0.0036485258793417,0.0022428865132933817
4877,0.0233325996549272,0.0024491655008401073
1731,0.0057175022141611,0.005937144164235473
5584,0.0029090114997658,0.0017818076602951166
8987,0.0028908400350591,0.0008911991144040711
6219,-0.0025856495371661,0.002405441193880107
1175,-0.0026516419537964,0.0015890820265090488
429,-0.0095829721660405,0.00011435423065788614
1313,0.0073000560206348,0.0004474778033664883
8542,-0.0007034047873663,0.0
8030,0.0003424145160617,0.0
3720,0.0016717994464443,0.0030636044666017105
1934,-0.0147410287897376,0.0
879,0.0084388187040767,0.0004925378395091673
8988,0.0083102068352216,0.0
6141,0.0034685161543699,0.0024584328560084585
8951,0.001896172599509,0.0
3399,-0.0100487210981282,0.001718063554202
1701,-0.0002273224132318,0.003950478851687759
8019,0.0020291499425833,0.0007540347614916484
5660,0.0102272891807711,0.0
637,0.0010539258738802,0.0009341151633614609
5241,0.0049277825514846,0.0019928022063301328
7647,0.0002051702058993,0.0
233,0.0070880094506793,0.001890755855495665
6519,-0.0112282754763465,0.00025785656204983733
2127,-0.0159635121058888,0.002929822598559932
8607,-0.0099941440491437,0.00012791586260819647
6795,0.0021773906308786,0.00045986739339256443
8577,0.0021142963095279,0.0
5952,-0.0139860145073779,0.0
4209,0.0098151982547745,0.0042802301080195945
7171,-0.0038328029861012,0.0
1046,-0.0059652687461455,0.005161211596137273
2272,0.0158324820682205,0.0015295706702504214
8871,0.002403846075732,0.0
8275,0.0143931431286144,0.008207347460790427
3044,0.0027300748395349,0.0
7025,0.0085010136987653,0.0
6179,0.0013751656617875,0.0016658625587686656
4169,-0.0014572538802247,0.0
3784,-0.012219451398279,0.0
3625,0.0050412464748652,0.00021363458130095467
7537,-0.008494797936955,0.0
2795,-0.0025202566698574,0.0
1429,-0.0036076587060311,0.004484431681067533
101,0.0172290416689602,0.0004925378395091673
319,-0.0133366633366633,0.00021367546364368096
3133,0.0093663384661246,0.0
625,0.0017160404624276,0.0004925378395091673
6418,0.0007079144243224,0.00018874627121531767
5226,-0.0047901063050488,0.0008625965260746063
5570,0.0025288217305672,0.0035288852220347173
3053,0.019163118041722,0.0
2399,0.0075277372373059,0.0021138302639756956
4299,0.0029498521294106,0.0005579122669550187
8564,-0.0055963476472861,0.001857013442436632
3395,-0.0152604115064329,0.0
2943,-0.0059653840614788,0.0024940790891190335
9019,0.0081725616291532,0.0016802392620638923
334,0.0046481079169404,0.0026526243716572754
3035,-0.0062641378317183,0.001529538139194171
5464,-0.0072974119779262,0.0
4230,-0.0011828194826444,0.001690645257178766
8864,0.0206557613724905,0.0
8241,0.0077549539663144,0.0
461,0.0051509514952068,0.00032279330425164144
4240,0.0034087612909021,0.0
2225,-0.0035046728514077,0.011123953432691468
2648,0.0128789609985909,0.004856207553769936
5419,0.0147760849356193,0.0008248903318139401
8,-0.0084918280695632,0.00021367546364368096
5780,0.0030638123636186,0.0019944999520271735
99,-0.0022822365918598,0.0004925378395091673
7522,0.0024660910909373,0.0
2598,-0.0138862588027006,0.0
6206,0.0052188895473126,0.0
4782,-0.0043016337590875,0.0
2718,0.0083333333415796,0.0
3733,0.0065146579208155,0.0
7974,-0.0059031877505922,0.0008647626044675372
6729,0.0099929625143295,0.0
31,0.0088448296331473,0.00021367546364368096
5911,0.0078752127543135,0.0
2446,-0.0048446579726602,0.0014553682513709018
5140,0.0010026924635626,0.0008307492601595703
4309,0.0002761482151001,0.0
866,-0.0034517561996201,0.00011435423065788614
8707,0.0005877599208206,0.004344996167327569
758,-0.0069469984880062,0.0026526243716572754
4047,-0.018237082063116,0.0001446650773650462
2521,0.0159299523194745,0.0026551103294245398
540,-0.0057798328294506,0.00032279330425164144
6672,-0.036430909109885,0.003194021509400961
3263,-0.0274910355756109,0.0
4934,0.010424773625983,0.005531955506148921
3206,-0.0100193556252964,0.0
8488,0.0011659453465349,0.0
7882,0.0033423905337302,0.001507119843722426
1452,-0.0018670917784251,0.0
1127,-0.0055817481765502,0.0
7089,-0.0049742077655402,0.0018018813277087702
8749,0.0039646341336401,0.002880063208714843
8188,0.0018885740831176,0.0003138537856208323
1978,0.034020257367912,0.010325782528814798
8633,0.0075468762572483,0.0
6427,0.0062886997330418,0.0019420168134192577
3181,-0.0182079011569872,0.005304255198484701
5269,-0.0116472545936128,0.0
2939,-0.0170584739931664,0.004642548170106037
7465,-0.0076625730518157,0.0
6779,0.0037154503490832,0.003882756442273821
1199,-0.0050442446074948,0.0
1659,0.0089552237624313,0.010645753121814976
1626,0.0,0.00012325811554966113
1210,0.0043356861020671,0.0011105589939387627
8108,0.0268108106039298,0.0
3803,0.0063473256971911,0.0
8244,-0.0083997984093405,0.0
8020,0.0017201959451658,0.0011456444727284865
1721,-0.0070298768826128,0.0
3064,-0.002063705662359,0.0024955045451727532
2404,0.0059288947226385,0.0
601,0.0087183572313682,0.001936605441462269
3529,0.0001799207281303,0.0024466691678680943
3458,0.0118011220969656,0.00030784280532429126
4773,0.034914136245801,0.0
2124,-0.009931441534115,0.0
8855,-0.017519943433571,0.0
811,0.0062445458246951,0.00021367546364368096
4625,-0.0025802749292445,0.0
5292,-0.0015883100272335,0.0
2072,0.0107961431404275,0.0
2742,-0.0002176918063977,0.0
8784,-0.0064301143274901,0.0
2439,-0.0121146470795064,0.0
1197,-0.0006761939605366,0.009407263099139085
8236,0.0107476634956429,0.0
7656,0.0018990772875966,0.006161119140677089
465,-0.0025623991648478,0.001890755855495665
1740,0.0002107216894486,0.000814262943511202
2651,-0.009446114245838,0.008222511218613351
291,0.0137086647132691,0.0019231434097679821
4427,-0.0236791773831925,0.0
6975,-0.0001215066917721,0.0004894696008630595
6742,-0.0050977847505745,0.0007669613710396208
1195,-0.0033910447616859,0.00019599311080460425
3411,0.0048882682742976,0.0
1747,-0.0018530477617566,0.0
5354,0.0069012595969124,0.00041129030651435196
4121,-0.0012073649338912,0.0
2348,0.0152427717972814,0.011967490448452774
8046,0.0026479883881176,0.00221547626478235
7670,0.0119756495507843,0.014700283432514349
4477,0.0118815737804487,0.003518940352346244
3102,-0.0166548547148523,0.0
1922,-0.0203278688364374,0.0
594,0.0005715793176221,0.0
1642,0.0086142926792369,0.0
7968,-0.0109449597035436,0.0006119441304599809
2115,-0.0055975345931993,0.0
4429,0.0156433050154281,0.006274954967491783
8170,0.009592267970685,0.0
7430,0.0090784985424592,0.00241910697423009
1414,0.0022327647363922,0.0011976858215309119
8541,0.0009901424437257,0.0005999225462511767
8355,0.0160378069825886,0.0
7258,-0.0044886875425567,0.0005489793331568035
5268,0.0147955844810013,0.00022171397620371046
7890,-0.0002874112945944,0.002326601644476416
2586,-0.0057589470033632,0.0
2588,-0.0167393208020488,0.0
7198,-0.0067763114176221,0.0
3501,-0.010387877607325,0.0050186393984238365
8339,-0.0109347526679328,0.0
7121,0.0049283847268537,0.0
6817,-0.002602099213154,0.0035445679584829525
2883,0.0061929337355599,0.0025309391337964607
927,-0.0013422819012726,0.0016094056189613017
7394,-0.0030257714105929,0.0075002132877138965
6354,-0.0019485763840406,0.0
2215,-0.0148974884190388,0.0
3349,0.02065404480956,0.00742531733785829
4613,-0.0044027428814755,0.002709832585183996
1406,-0.0008340091431322,0.0038968781932578658
5361,-0.0034503450146995,0.0
8602,0.0018577441593308,0.0
2473,-0.0256038915021068,0.0008139716883900624
5485,0.0185152215977094,0.015086235851456615
7143,0.0096658175208064,0.002344090307815822
3921,-0.0058327932251458,0.002846678423363317
5503,-0.0241057542545175,0.0
8327,0.0119985855033204,0.0
5849,0.0069853175739114,0.003118257124492018
1615,0.009483780782056,0.0
6309,-0.0091611072637766,0.0
4827,-0.0162868143783496,0.006180654928170861
7751,0.0174066223535461,0.0
7209,-0.0037434665688118,0.0004254686025180449
5192,0.0053384582028182,0.0
3378,0.0174914674634727,0.0
7152,-0.0027801150127768,0.002920616291830682
4951,-9.71157206404e-05,0.007358390091754563
5155,-0.0003571429312143,0.0017862363171758724
3827,-0.003746233371029,0.0
8064,-0.0003349310970447,0.0
4076,-0.0046382189513043,0.0
1543,0.0107951108586219,0.0
4461,0.0070332054522372,0.004230635111235633
7361,-0.019246303605698,0.0
6264,0.0031474373300142,0.00025970987820937556
7831,0.014140286411237,0.002642991289860668
3833,-0.0084900949675916,0.001737645432669354
8888,0.0014267777312952,0.001990373003802179
7942,-0.0034089868797824,0.0
6341,-0.0042151388358188,0.0
3290,-0.0147793957425744,0.0
1318,-0.0025220680364727,0.000727529243679815
7669,-0.0394476878383686,0.0
5562,-0.0051297518777986,0.0006407371180112425
1044,-0.0006593807480773,0.0017717457730768787
4937,0.0025886101391661,0.005247760061093678
4638,0.0046156072001111,0.0015600513513016581
8194,-0.0052516869832605,0.0
1783,0.0080482844480065,0.002252618332000157
4525,-0.00207538374849,0.002377317317652323
2952,0.0122332597302344,0.0
8941,-0.0074519461412992,0.0018016025194364424
1649,-0.0201719826698061,0.0
748,-0.0022826312512969,0.00021367546364368096
5375,0.0023510389652772,0.0
4649,0.0038076751329618,0.003936847686673414
7772,0.0195028237482939,0.0013934782004990738
1745,0.0126789398194638,0.0008221362921970048
3413,-0.0058700626593758,0.0
4701,0.0029129271447154,0.0036140410461662684
4180,-0.0049276496253118,0.002753576792135868
4487,-0.0261565487891579,0.0
3884,0.0016659725923964,0.0
6336,-0.0008498182569689,0.0
8067,-0.0039534982760197,0.0
6182,0.0037012626149981,0.0
5681,0.0068670163643811,0.0
6773,-0.0018783214394358,0.0
8739,0.0084232169068343,0.005764558446255834
3590,0.0140502567086467,0.0032840836904297656
5748,-0.0166671238426078,0.0
664,0.001551523509891,0.001936605441462269
6049,-0.0001913400534899,0.0
841,0.0014214624051951,0.0026526243716572754
1287,0.0141872572232962,0.002238600671182641
3782,-0.0021464541288319,0.0
833,-0.0048871509500416,0.00021367546364368096
7870,-0.0026529889028914,0.003964653635028592
872,-0.0020829958677544,0.00011435423065788614
4883,0.0284071694994554,0.007910437597550586
6758,-0.0020077511734536,0.0
7851,-0.0132457182604657,0.0
5573,-0.007380318627108,0.0
4039,0.0025692930702014,0.0030404327937795057
5637,-0.0110611306812664,0.0012467326359941974
3761,0.0113665281278259,0.00029861049119335264
2354,-0.0136612021531587,0.0014868628578276752
2312,-0.0040302267520795,0.0
5571,0.0029675790749998,0.0018733713194379227
1770,0.0025391433121326,0.011034891241334947
1421,0.0027869515995844,0.0
5022,-0.0078202247998202,0.0
3410,0.009466263867923,0.0
4793,-0.0299561356398139,0.0
411,-0.0234666666666667,0.00011435423065788614
8726,0.010625292127376,0.0
4550,-0.0101469029022763,0.0
5698,0.0008541532285253,0.0016798036116320485
7371,0.004840169966787,1.1739393171029414e-05
8554,-0.001646444190464,0.0
5123,-0.0169207538094392,0.0
604,0.0035853399433427,0.0004925378395091673
30,0.0030963439323568,0.00021367546364368096
1516,0.0106726258386827,0.0
263,0.0343394106087525,0.00021367546364368096
1446,-0.0082407161656781,0.0003951635159892502
247,-0.0054131874460119,0.00032279330425164144
852,0.0035522729100316,0.00021367546364368096
8588,0.00290325845299,0.0
5632,0.0007299272206953,0.0
199,-0.014089870525514,0.00011435423065788614
532,0.0066762254682317,0.00021367546364368096
1488,-0.0051921079051874,0.0
6926,0.0089503995770867,0.0022946518145207356
4919,0.0019318182286842,0.013168213919324797
5138,0.0146457132393807,0.006627932723466433
455,-0.0062052958173464,0.00021367546364368096
5260,-0.0118140338103714,0.0017751389251498295
4604,-0.007235784256153,0.0012176762421709675
3382,0.0041258380721174,0.0025972995537906093
5647,0.0121120370021544,0.0
8396,-0.0112392001331837,0.0
4657,-0.0019779383970293,0.0
8367,0.0131304922894089,0.0010134388322009325
5107,0.0034851300886471,0.005990924338994747
6851,0.0005048593070087,0.0
7672,0.0192476794192602,0.002123699099163253
3721,0.0005270555224867,0.0009802695195726904
7367,0.0118592465943357,0.002028562800233265
3185,0.0233855394914766,0.0
8699,-0.0140211734347735,0.0
6787,0.0130807400430031,0.0012359196887765296
2995,0.0009602793943768,0.002655283617247243
8085,-0.0235049742470566,0.0
2517,0.0064220571229116,0.0
4709,0.0206558430775361,0.0
217,0.0200885894316551,0.0008167215691552549
1005,0.0067249423357249,0.00032279330425164144
4715,0.0167374468817525,0.008384179825395917
3085,0.0026253610061446,0.0
7940,0.0106748351775641,0.0
7064,-0.0034182500344861,0.004885344621639021
3297,0.0075731096273912,0.0
8267,0.0159685380972567,0.0024136818200588867
4953,9.69368529994e-05,0.00016733061807694234
2881,-0.0140069247050836,0.00024554208212843493
675,0.004700557103064,0.0
5458,0.0145338837576925,0.0
6715,-0.0006885474377822,0.0037693585056188124
6135,-0.0010911223037827,0.0
229,-0.0003010959894015,0.00032279330425164144
7055,0.0071573112545984,0.0031076530865890074
4102,0.0015439246666506,0.002378219628814851
2022,-0.0006435006191946,0.0
1253,0.0030732240834279,0.001026074787217372
3960,-0.0004869734471874,0.0
3838,0.0008554320347169,0.0012969935795052116
6927,-0.0087888618301689,0.0
6860,-0.000726402358,0.0009694086713306552
1603,-0.000971817350473,0.0
7188,0.0007874863361976,0.0
5839,0.0013610738823493,0.0017761137052099715
3000,-0.0066202090433104,0.0002893545393718822
5751,-0.0028284544292388,2.548849777287096e-05
3018,0.005949256371766,0.0
1699,0.0035468872109112,0.0016881846863635184
1720,-0.0013170681558276,0.0
5157,0.0010751821459169,0.0
1502,0.0042730986994277,0.0
8996,-0.0054435846679863,0.0
337,0.0008430866891488,0.0
6858,0.0023531423704978,0.0012605784562191426
6232,-0.0161354980072907,0.0
8869,0.000329907641853,0.003427035799394834
2098,0.0027708494307852,0.0
5856,-0.0039573625164607,0.0006595006741641577
8032,-0.0024292531476016,1.3325214334515428e-05
6784,0.0005009789731322,0.004688648953671383
8252,0.0309866071547211,0.0
96,0.0095825531446194,0.00011435423065788614
7427,-0.0009973860743845,0.0
6068,-0.0058583942234903,0.0017679286482193955
4367,0.0025625467511967,0.0031322705656227244
2644,-0.0035785296289379,0.0
6901,0.0022127589061486,0.0023708198884273383
2464,0.0177568405740729,0.0
8795,0.0017923822950902,0.0015948918520686806
8297,-0.0017012418631835,0.0043830322927795986
3007,-0.0059622972662987,0.006057738082440427
1017,0.0119601199647341,0.001535605833337599
4886,-0.0143630537534556,0.0
4463,-0.0053727336956739,0.0019029744956386573
4001,0.003405221342585,0.0011344885628228184
6842,-0.002699169034643,0.0015264782384531985
350,0.0024092757114893,0.0004925378395091673
8225,0.0141175334790178,0.000644976349793656
5920,0.0058596186820216,0.002323953526432291
5716,-0.000850882699603,0.00276885328366532
7095,-0.0145407695001372,0.00220050033024945
5581,0.0044033752743832,0.0
7637,0.0144184896888317,0.005493945049699686
2954,-0.0023969319579769,0.0037855363189211464
6162,0.0027793506069602,0.0
2034,0.0162232317264397,0.0
8927,-0.0111801242902573,0.0
3139,-0.0100409436468354,0.0005676250361048465
4185,-0.0042203985764753,0.0016495141586415304
5229,-0.0029702105677187,0.003501315170590103
742,0.0040031364780652,0.00021367546364368096
180,-0.0061193577703725,0.00011435423065788614
1115,0.0044332878898751,0.004145377034788078
6333,0.0059958090942771,0.0
349,0.0083510476768904,0.00011435423065788614
7879,0.0029637548729353,0.0005618534887082011
7652,0.030459689688024,0.0
4075,-7.72976366872e-05,0.0
6745,-0.0034294187543296,0.0017192821685724133
7818,0.0026929270769071,0.0
3746,-0.001963965482853,0.001555117713708808
81,0.0052925784966699,0.0026526243716572754
6744,0.0006956358928766,0.0
5958,0.0033722745520918,0.0
8209,0.0156594618010995,0.0
831,-5.4210108624275204e-20,0.00021367546364368096
5398,-0.0010616512789182,0.0
5994,-0.0072540074451277,0.005261995943903802
6291,0.0247286786872285,0.0
8009,0.0076158191456705,0.0
5807,0.0064603871817923,0.0026128346501985878
8637,-0.0059182172960557,0.002582396360426639
6721,0.004508027443161,0.0017384587111283593
3145,-0.0156359994023854,0.0
6497,-0.0047940073674726,0.005820544914353733
7437,0.0023441947946738,0.0002697079464541625
1965,-0.0035251281528966,0.0
5473,-0.0099653557176788,0.0
6992,0.004338653730024,0.002108341660628706
7109,-0.0019191734262554,0.0
6876,-0.0029841836430033,0.0
1314,-0.0018899472262529,0.0
7219,0.0078953776636556,0.00013491476919360906
710,-0.001735282634159,0.00032279330425164144
5725,-0.0008177728436422,0.0
6574,0.0015682176175302,0.0
6608,-0.000438956494189,0.0002024272328384423
7067,0.0045496880050874,0.0030821445903663185
4376,-0.0021874584614954,0.0017992625822936081
8061,-0.0027645137187075,0.0028541456006188426
8640,0.0092091445391928,0.007150216798443295
6110,0.0033466137287541,0.0
2680,-0.004874607839627,0.004048835413569892
7785,0.0161136910596835,0.0031133876251874036
6491,-0.0034262106449556,0.0
5224,-0.0081290778520892,0.005556171351331863
1139,-0.0013951859393753,0.0028413498365868063
5736,0.0040830448300046,0.0
6756,0.0042527334129511,0.0
8383,0.0132826860114006,0.0007653620456646522
2858,0.0044653730437549,0.0035406705441169317
7074,-0.0102571308852754,0.0
7207,-0.0013662160237671,0.0
3886,0.0085369936384072,0.0
172,0.0093480489717146,0.0
5785,-0.0036801512164077,0.0019235258560689934
4087,-0.0016077170248489,0.0
1670,-0.0032918154466494,0.0
5649,-0.0022009720094426,0.0025385716745769623
3317,0.0132148007183681,0.0017015563905031074
8776,-0.0021539645315918,0.0032425123169692598
6816,0.0036740294492838,0.006597205370048658
3498,0.0002821405454527,0.0009848111865935847
5610,-0.0099108029768872,0.0
2036,-0.0088655061771512,0.0
6520,0.0152068722510315,0.0014963617600415261
8565,-0.0081667196092669,0.0016957501010559383
2436,0.0036638411463245,0.008142785104085974
3855,0.0030661409994614,0.007882510940395555
7127,0.010698387954247,0.0
4439,0.0035933939944246,0.0
5836,0.0032979359163594,0.0034748042686550437
533,8.90194507501e-05,0.00021367546364368096
2968,-0.0065280238204151,0.0009078711074127715
2291,-0.0116505701755067,0.014477275243621093
1513,-0.0005073170340105,0.0006664352928765972
65,-0.0009201219161537,0.00031187987538400453
7365,0.0037904523594012,0.004184619282571677
8830,-0.0029192291439271,0.0
354,0.0023170972194834,0.0004925378395091673
8940,0.00788137642034,0.0034530694410957294
6649,-0.0013625962930492,0.003406605599102352
2164,0.0071213334878232,0.0
7995,-0.0028609402245187,0.0
8026,-0.0033053973998716,0.001852046763776756
8937,0.0047811874908523,0.00027632862520672255
1730,0.0066393933113382,0.0071450444894854675
472,0.0018237934904601,0.0008167215691552549
6440,-0.010372061622498,0.0
6060,0.0029678436180595,0.0
4513,0.0114934377682929,0.006852694990348334
6462,-0.0117678101586882,0.022005110335651487
6823,-8.78928612947e-05,0.0006503176324433523
8330,0.010990383632091,0.0005031288121224111
868,0.0034929378892083,0.00011435423065788614
3034,-0.0098208132424403,0.0
323,0.0021866613656693,0.00021367546364368096
5885,0.0032477702835922,0.005461988498436789
4641,-0.0103313143262598,0.0
2132,-0.0064053438732932,0.0
4763,0.0386559568384287,0.008583986688543965
5247,0.0001684919984661,0.0
7469,0.0110584515500449,0.0
8411,-0.0112228085517589,0.0012497585894070534
3025,-0.0005169739585498,0.002788025173883465
6249,0.0097097680753397,0.006071984001223887
1075,-0.0154169411659492,0.0029575575282217836
8985,0.0024565848835054,0.0
8166,-0.0080885379494479,0.0
8131,-0.0170922984418824,0.0
4527,-0.0142692121800552,0.003943876135809148
2948,-0.0063950941973046,0.0
4344,-0.0072798545726986,0.0037427902846331822
7381,0.000862009482625,0.0
5184,-0.0064545046927709,0.0
8008,0.0168206259862156,0.0
2602,-0.0093016623164928,0.00468522202455636
73,-0.0113126030356433,0.00021367546364368096
8116,-0.0002924502078928,0.0
8671,0.0118851605724648,0.0
5474,-0.0011636606049315,0.0
2252,-0.0282426777226837,0.007499168800455207
8029,0.0075468444067561,0.001668610124525035
8027,-0.0080448458227813,0.0
1369,0.0008766355644209,0.0022386988368428883
6180,0.0050353492431294,0.0
1557,-0.0096899224584915,0.0
1746,-0.0032840722054792,0.0014854946576277651
1992,0.0184693082429412,0.003598574396574709
5344,-0.0185516490667882,0.008837055075319698
4985,0.003915718828874,0.0018664798718565727
7885,0.0094621151199278,0.0
7443,-0.0055549975608567,0.003209580953751655
4217,-0.0030332903069049,0.0014255828154430064
1219,0.006063728579436,0.003120679244746894
3337,0.0008038584363103,0.0
3509,0.0108031940423585,0.0
6566,-0.0151165232477567,0.0028364999270720495
1726,0.0080536855195212,0.0009114097283815571
8090,-0.0179656424160057,0.0019444246947368001
2131,0.0030730726144085,0.0
449,0.0024935217327533,0.0009341151633614609
5520,-0.0220656095131816,0.005939566210577669
3209,-0.0081802015050439,0.0
7967,-0.0065552498215267,0.0022714455598971043
3379,0.0028301887665711,0.002008723488917208
177,-0.0055757575757574,0.0009341151633614609
132,0.0117843306069738,0.00011435423065788614
6347,0.0127139365282367,0.0
7991,-0.0009446133544114,0.0014081175878884384
5803,-6.79897947803e-05,0.0004167580576372973
0,-0.0024211742695206,0.001890755855495665
2458,-0.0009775171359417,0.0007863390700469389
8370,0.0065620468432663,0.006170597864340148
8599,0.0206954809263236,0.0015965910244345504
7490,0.0059147600055125,0.0
2577,0.0233302835504399,0.0
2002,-0.0060533897505353,0.0025583693951037136
7073,-0.0066299113236695,0.0
2692,0.0034089255921656,0.0
6383,0.0028473804006803,0.0
8894,0.0003813743843368,0.005394892310299263
8274,-0.010296902960983,0.004749857809219111
4371,0.0001987805464578,0.0023404756114056265
5129,0.0396903900287427,0.0
5730,-0.0106079855297146,0.0
1775,0.0083682007246577,0.011803984498512762
408,0.0008159738888355,0.00011435423065788614
4848,-0.0180483696632771,0.0
4771,-0.0231333027245098,0.0
1027,-0.0039577835716424,0.0022405307161343976
157,-0.0223867843919112,0.00011435423065788614
388,-0.0007862407862408,0.00011435423065788614
7174,0.0018232205339043,0.0
5106,-0.0057123655567876,0.0038998785186608676
8177,-0.0330959915764487,0.0
7017,0.0015476879067284,0.0
7106,0.0010843253141712,0.0
6997,-0.001651138079133,0.002727236933236107
712,0.0099264225695501,0.00032279330425164144
5050,0.0027045890828005,0.0
510,-0.0010600238505365,0.0008167215691552549
1061,0.0013342212424092,0.0
4660,-0.005458940989132,0.008496524154676294
7909,-0.0022186701917813,0.0009420631254501627
3859,-0.0037927764423577,0.004936988260436068
3548,-0.0114230903386054,5.1825974971766284e-05
4836,0.0065124013270943,0.015116408387971248
8037,0.0026698561651346,0.0
4404,-0.0094091326746683,0.0
8434,0.0109632858079181,0.003554086679385997
5245,0.0018369593020581,0.0006650782053594578
1765,0.0073242310503589,0.0007575676704601479
3001,0.0143809190124018,0.0
3433,-0.0051230537417774,0.0012531491703274167
6685,0.0055834729684196,0.003284257096275996
3346,-0.0131534187921734,0.005024358543619545
3106,-0.019000639367457,0.0
4965,0.0048678056599269,0.0041844475211748325
5793,-0.0013291003663075,0.0
8113,0.0221742498815936,0.0025019638530626082
1954,-0.0082123520277239,0.0
8216,0.0169289744177521,0.0016343186975295008
3991,0.0143945809125721,0.002926549585885856
3885,-0.0064033264832329,0.0
4755,-0.0308755263623519,0.0
8382,-0.0040759543780453,0.00037637641844409767
4074,0.0088902752265294,0.0
794,-0.000715938942022,0.00032279330425164144
8950,-0.0007324374243677,0.0004880769376757831
5832,-0.0190269277733575,0.0016134962410289655
2812,-0.0154141104287129,0.0
5187,0.0225809376705592,0.0
251,0.004704652378463,0.0026526243716572754
6725,-0.0239348314706437,0.001462764550688602
4667,-0.0192549512494241,0.0
3045,-0.0314421219712845,0.0
4639,0.0050251250948023,0.006624326844619186
8733,-0.0020468047341504,0.003561588132267235
2149,0.0100675875292833,0.0021366965968974893
2921,0.0104953820367244,0.0006162353552119066
7212,0.0080914186168723,0.003309187063290174
1233,0.003347790853555,0.0
3939,-0.0130027459332885,0.0008080920754396122
4808,-0.0324979975549712,0.004711515533467238
1483,-0.0010498678097202,0.0
6107,0.0049301115800735,0.005138176978068373
7016,0.0033386390772063,0.000856978044319282
1672,-0.0079636478013522,0.0
1426,-0.0036187082654776,0.00240995836494034
4885,-0.0066944688191747,0.0
8735,-0.0168301158387881,0.005981126594998326
4511,0.0172924900869353,0.00380869898641584
6039,0.017072487428003,0.0015868120545683426
6194,-0.0030555699110788,0.0
2724,-0.02494885792366,0.008194423211859867
